,uuid_client,client_name,client_email,green_dots,discharge_date,modification_date
0,252b8564-4616-478a-acbf-dea45a589d01,Jesusa Pardo,chuslerma@yahoo.com,351,2020-01-27,2021-06-20
1,d4fc0c59-9f53-409d-bb32-b1e8fb1fdddd,Lupita Naranjo,ana-belenvalencia@hotmail.com,233,2019-07-25,2021-01-21
2,255ab26b-707d-4260-a7e2-5c6652dfd038,María José Muñoz,leonardo00@hotmail.com,128,2020-02-19,2021-09-20
3,7a562f6a-5b73-4c32-9f57-7ea9935f2ea0,Hugo Múñiz,mohamed80@yahoo.com,30,2018-05-03,2021-08-20
4,1f5434d1-b320-438f-a741-d1bd951898f9,Florentino Arcos,utenorio@yahoo.com,164,2020-03-10,2021-03-09
5,f5f8ec2d-9e67-4396-a516-2ac68d3425b7,Simón Calderon,ocanasabas@yahoo.com,202,2019-09-13,2021-12-07
6,3a7d91b4-64fd-490c-9e16-f0e9f0dc9f02,Albano Alfaro,pugaadrian@yahoo.com,72,2018-05-29,2021-02-27
7,93ec9f1b-b12d-4cf4-a783-d22a6ce7d870,Aura Amo,juan-jose88@yahoo.com,397,2018-03-08,2021-10-04
8,2cf8dbb5-3a36-4a0a-a296-cdaacb8e06b0,Teodoro Miranda,pedrovictor-manuel@hotmail.com,240,2020-12-21,2021-11-13
9,56568710-fc66-4aec-874d-691129a42a3b,Luis Llanos,amateloy@gmail.com,486,2020-09-03,2021-01-24
10,b0591250-a9cd-4f4b-91e8-f98d449c5649,Trini Montserrat,jose-manuelluis@gmail.com,171,2020-08-23,2021-05-26
11,a4fd898d-f3a1-4fb0-9f48-56406504297d,Asunción Sobrino,kquesada@hotmail.com,345,2019-04-20,2021-04-24
12,65e0926a-8483-403b-8689-e5838279f65e,Pilar Casas,socorrojaen@yahoo.com,158,2019-08-12,2021-08-28
13,df627225-7fe4-4966-9767-741fb98b056e,Constanza Salamanca,ecano@hotmail.com,245,2018-12-03,2021-07-14
14,d9f5a5ea-86fa-4942-8bdc-b6e5df51a151,Bernarda Cabrera,oscar81@yahoo.com,58,2019-07-08,2021-08-11
15,f8284f66-c991-49e9-9e70-69526a86d3d4,Perla Santamaria,taboadaadelardo@yahoo.com,423,2020-08-22,2021-02-16
16,58afc7d5-5f37-4427-8ee1-ed1f5682deaa,Rufina Varela,molineresperanza@gmail.com,61,2019-05-13,2021-05-31
17,e9419abf-0f29-429d-86d2-bbef8cd8a3c0,Íngrid Calvo,naller@gmail.com,374,2019-05-03,2021-11-25
18,d3b062f0-5c30-4523-a04d-54a584ef38c2,Leandro Ramis,larranagateobaldo@hotmail.com,395,2019-09-27,2021-08-28
19,729cb1f0-37e4-44f2-8497-7202e2ea8fe7,Encarna Alvarado,baezapancho@gmail.com,60,2019-04-03,2021-11-11
20,382e9550-04ca-4c44-9bcd-d7c7391b57fd,Rubén Hernandez,pereracristian@gmail.com,163,2018-06-05,2021-12-13
21,d42cecc4-3237-4f93-8ab0-92653d95b612,Nazario Pazos,imorillo@yahoo.com,51,2020-06-05,2021-10-28
22,2f2ef08c-fdfd-4f3e-90a6-b9d22de73b21,Yago Blasco,eboix@yahoo.com,151,2020-02-12,2021-03-01
23,3f887d00-6115-488c-b3fa-213bc9aa4781,Primitivo Ripoll,lozanogil@yahoo.com,272,2019-08-22,2021-04-10
24,5a0145af-6c7b-44b3-8361-5f6f959568c2,Édgar Águila,pepitaduque@gmail.com,387,2020-11-21,2021-06-18
25,d8714428-3f2c-4e11-bccc-d59801739a61,Charo Arjona,almansajuana@yahoo.com,290,2018-02-05,2021-06-02
26,3dc968fc-7e7c-43b6-ae57-2ff1e95097d6,Mariana Verdú,chuysimo@yahoo.com,208,2019-05-09,2021-07-10
27,9fe08790-f9d8-4681-883f-eb5ac6c5f452,Jose Ramón Llabrés,alsinaanibal@hotmail.com,100,2018-10-07,2021-05-25
28,9e635b52-349a-42a1-8671-1b9b2c11fa76,Tiburcio Amores,remedioscerda@hotmail.com,155,2018-03-04,2021-05-23
29,1ebc5167-68d7-43d7-ae90-098b29451b45,Consuelo Serra,ucasado@hotmail.com,86,2020-03-13,2021-04-19
30,d5da7893-5d02-4874-97ae-5652d019b116,Felix Montenegro,marioclemente@yahoo.com,149,2020-11-20,2021-04-08
31,10628851-b8dc-4ac1-b87e-0609ab6d8d51,Luciana Real,mirallesjose-manuel@hotmail.com,266,2019-04-03,2021-05-31
32,73835950-f87a-4c2f-b578-81f4ac74ae0e,Angelino Porta,sarabiamaximino@gmail.com,325,2019-11-12,2021-05-07
33,124123ff-5388-481e-9b70-377ebdddc86f,Ema Zamorano,cesarbarrera@gmail.com,176,2018-12-16,2021-09-17
34,00e4b968-bc55-4ea2-bc9e-f118317f6e11,Severino Soria,mayte35@gmail.com,131,2018-07-29,2021-10-28
35,97e1e32a-fd37-4171-a81d-396693d67d10,Aarón Gelabert,glaucobermejo@yahoo.com,344,2018-04-01,2021-11-30
36,98260d16-8f1d-43ed-abf5-8cee84e70d04,Fidela Barrios,qguardia@hotmail.com,248,2018-04-04,2021-07-20
37,4303270f-5407-48e4-87a7-470f224b8470,Augusto Navas,guijarroencarnacion@gmail.com,304,2020-09-17,2021-05-09
38,77676d3f-2019-4cde-8649-d6061f34eae7,Teo Castro,naciotejedor@gmail.com,276,2018-01-17,2021-05-06
39,945e4bff-e660-4c05-ad57-bfde3fbbc9e8,Edu Arjona,fibarra@yahoo.com,393,2019-09-15,2021-02-12
40,624ce8b8-67cf-4457-b3dd-742cbc906df6,Felipe Vilanova,esther45@hotmail.com,410,2019-09-19,2021-02-10
41,684e2147-8a26-4d92-8b83-6f9f0257e94d,Montserrat Rueda,ruedaemiliano@yahoo.com,324,2019-02-07,2021-10-01
42,4e16af65-e353-484c-b971-40e67f61c0a3,Mario Bermudez,eplaza@hotmail.com,158,2020-07-24,2021-06-16
43,0b90620c-c01b-410f-8b1a-aec6e8c638aa,Belen Hoyos,pinajuan-jose@hotmail.com,217,2019-01-25,2021-03-09
44,93b3144f-bde3-4efb-9a0d-515681715c84,Consuela Asenjo,romulo41@gmail.com,165,2018-08-03,2021-12-11
45,4fbf38b7-988a-4f7c-8ad2-7946594cdfee,Ani Arcos,susana94@yahoo.com,405,2020-03-18,2021-07-15
46,9aa97c19-260c-47db-bcf5-72ff8097e0bd,Seve Salvà,veraale@gmail.com,346,2018-02-21,2021-12-23
47,ecf4c94f-4bfe-4f40-85a5-837ebb11dd98,Jaime Juliá,vinicioduran@hotmail.com,62,2019-07-31,2021-12-06
48,d593d56b-5074-4c67-888e-cbaf7b80c6a1,Mamen Oliveras,isaias98@gmail.com,182,2018-07-04,2021-12-26
49,4d8e6a0a-6dea-4eeb-89e7-e829f36a0fa1,Simón Estrada,cabanillasfanny@hotmail.com,311,2018-08-31,2021-11-14
50,9bc8f2cb-4eea-44f0-9a5a-fdcda392be6a,Cristian Cuéllar,isidropardo@yahoo.com,59,2019-09-22,2021-10-30
51,75b502d4-8c03-4c90-b875-a2734ce8397c,Lorenzo Calleja,adrianazorrilla@yahoo.com,188,2019-09-04,2021-03-21
52,08204f9b-843e-4152-9581-3f17b717bd59,Georgina Tolosa,ecarmona@gmail.com,420,2018-07-27,2021-01-21
53,607b9e39-49e4-4011-a27d-a813a82b7c60,Isidoro Solís,vilaltagerman@gmail.com,275,2018-01-06,2021-02-18
54,cb66dc84-ab41-4c57-adaf-2fbf815cb399,Pánfilo Gálvez,pgodoy@yahoo.com,160,2019-11-14,2021-07-22
55,acd66062-7c8e-402b-a8b4-e6bc6f59c293,María Fernanda Domingo,elisaespinosa@hotmail.com,380,2019-06-17,2021-07-10
56,336569e0-2fe4-4fae-828a-b6c43f45cea3,Dorotea Pinedo,wiglesia@yahoo.com,295,2018-07-28,2021-06-19
57,0d3189e1-fd18-43ce-8801-9752978c4b8a,Venceslás Vilalta,vivianaazorin@hotmail.com,325,2018-10-20,2021-04-18
58,69342c59-3eb3-458e-9f81-98976dcb949a,Cecilio Ballesteros,alamocarmela@gmail.com,181,2018-11-24,2021-08-10
59,669259fd-94ee-4e49-b649-f178482f51ea,Dulce Blázquez,gaston91@yahoo.com,51,2018-09-03,2021-02-24
60,0fa860be-409b-466b-9e23-84a63fa8aa59,María Cristina Malo,felixpulido@hotmail.com,498,2018-04-04,2021-06-19
61,75262dfe-1856-4314-804d-6f1bac86ef64,Anastasio Heredia,bernabe10@gmail.com,235,2019-02-28,2021-01-19
62,483110a8-78b2-4a1b-a853-039f56fd1dff,Anita Cardona,benavideseugenia@gmail.com,365,2018-10-25,2021-04-06
63,9337a343-f338-42a8-8f51-f4e021a3ae03,Íñigo Martín,carlajimenez@yahoo.com,308,2019-06-08,2021-06-11
64,45d8f9e8-9988-4c18-a5f5-251e0eef998a,Visitación Albero,burgosnilda@yahoo.com,314,2018-03-01,2021-05-04
