,uuid_assessment,uuid_store,uuid_client,tier_assessment,uuid_father_assessment,valor_assessment,text_assessment,modification_date,discharge_date
0,8357a2d0-35b1-41ff-8226-2dae94d5b72a,c5fd0e34-da41-4f03-8110-84a5d9eaa2e2,6732f712-6863-4bba-a2f9-672d30bb92e7,1,60ff079b-2a9d-4466-af78-02ec8fa4ba52,2,"Iure quasi commodi eius officiis ducimus. Occaecati magni sit doloribus.
Impedit modi corporis dolorem impedit quaerat enim.
Quos sequi veniam ipsa odio blanditiis quos. Quaerat maxime incidunt rerum cumque.",,
1,bca6e940-fd32-4b22-aab1-83a2f3e6f073,8a5bedd3-0072-4ed4-b101-16f907e16db7,252b8564-4616-478a-acbf-dea45a589d01,1,13460673-a34a-48f6-9e8d-b3aa71fb4fb9,3,"Fugit aliquid a unde ipsam nihil. Veritatis excepturi placeat ipsum ratione. Amet incidunt tempore ex.
Quod deserunt enim architecto aperiam exercitationem blanditiis. Nobis atque vero nam numquam. Ut libero temporibus eius neque adipisci.",,
2,8d6c96ac-12af-4d96-8dc4-02fd7ccd61e8,0e10528d-6a29-40ec-b2eb-a4757a21fe0e,11342037-cc0c-4df4-8171-10e4cdd5d998,0,0,2,"Praesentium aperiam alias quaerat mollitia fugiat mollitia. Fugiat itaque fugiat eos possimus modi cum modi.
Voluptatum impedit odio facere commodi. Rem quia nihil saepe nulla.",,
3,a95d9778-73b4-4261-a6f7-dcf9b27fbbf2,c5fd0e34-da41-4f03-8110-84a5d9eaa2e2,e46f4e0f-2635-4aa3-8595-3d35d9c5f046,0,0,4,"Consectetur id enim. Dolorem dolorem harum nam aut minima.
Ullam occaecati molestiae eum eum dicta nisi nobis. Magnam magni voluptatum perspiciatis. Minus earum tempore nostrum.",,
4,94fae77a-02e2-4721-bdd4-f46c7164f440,e55b676c-9a73-428e-bf65-dc151220e4d6,93ec9f1b-b12d-4cf4-a783-d22a6ce7d870,0,0,5,Quis voluptas debitis quae quod. Molestiae animi expedita quam pariatur ea. Magnam facere iure. Incidunt neque beatae recusandae quo ducimus.,,
5,780f258b-702b-4463-bd8c-a5043f79cd53,ff2614b5-5882-4836-a000-80e072729ff1,a4fd898d-f3a1-4fb0-9f48-56406504297d,0,0,2,"Nihil reiciendis debitis. Ipsa labore iusto non praesentium.
Nesciunt modi aliquid quam.
Eius inventore aspernatur omnis. Voluptate eos iusto error illo corporis eveniet.
Nam quibusdam amet cupiditate suscipit ad. Error in magnam.",,
6,13709d8b-caf2-4edd-ba14-00b097547f2c,af3d6b14-a503-4e4e-b421-79f77ce24e4d,f8284f66-c991-49e9-9e70-69526a86d3d4,0,0,5,"Alias laborum eaque quod.
Eaque sequi soluta enim fugit enim. Iste dolorem delectus deleniti eligendi debitis explicabo. Quidem sed tenetur porro omnis perspiciatis.
Distinctio rem deserunt deleniti.",,
7,233e1575-b3ad-4bd0-a9f5-fa8661a4efba,2a781f06-cbca-4166-bbc8-c874d73cd4d5,8fa567e7-ab05-44ab-adcc-087796d3cf0c,1,d07ed158-6282-493a-8efc-2b34fe2c6cb9,5,"Culpa unde tempora nisi voluptatum. A veritatis quis molestias. Voluptates maxime commodi ex. Itaque at unde.
Nostrum deleniti voluptatum eos. Soluta quibusdam possimus sed deleniti reiciendis.",,
8,3c331358-f338-439a-a594-a6e2bffe7c7d,c7d55e81-e7f2-45d9-a78f-c950703a3844,a85cda0c-61f4-4046-8197-ac190da1f266,1,a16f8034-9e73-4fa1-a336-f2b764875ef8,3,"Rerum exercitationem doloremque ad. Ipsam nulla hic molestias voluptatem eum quod eius. Enim optio deserunt eos quaerat.
Veniam accusamus dolorem. Earum excepturi porro autem non officia reprehenderit.",,
9,d1969e20-f84b-4f3b-b5d6-f52a79983b4c,7857f2bf-4b65-4d27-aaed-2a725f1be6fd,8acc3af0-a972-4091-a1d2-485cf100e46b,0,0,2,"Omnis ducimus necessitatibus aut omnis exercitationem eligendi. Vitae non possimus maiores enim et blanditiis. Sapiente excepturi aut inventore omnis fugit consequatur.
Quas alias repellat. Ut neque quaerat quaerat animi aperiam quas blanditiis.",,
10,1f5159d4-2fa8-43d2-8326-c4ea51318219,27a1874b-3ab1-4fdc-8f44-1ccdbc348732,31dd362a-27a7-4afb-b7f7-6f6ae2773313,0,0,1,"Iusto doloremque saepe corrupti saepe natus.
Quam odit labore. Voluptatibus itaque animi occaecati natus reprehenderit temporibus dicta.",,
11,f5b80eef-b5e6-4377-93f8-cb8a63e77d05,42eb07e9-c34c-4845-bc50-ede49cef7a92,b8176422-bb21-4a94-bb13-5ea2408937c1,1,cb4e386a-0824-41dd-ba1a-f4ed694afdf3,2,A incidunt nihil pariatur doloribus. Omnis id dolores libero reiciendis laboriosam velit. Assumenda natus doloribus dolore necessitatibus optio eum nihil.,,
12,42ff27b4-cc83-4e1b-b1f7-f76e706f8165,2a26ba43-d536-49a1-865b-b0b562f4072e,3a4069e4-261d-4387-a522-89a80d551086,0,0,5,"Culpa natus amet voluptate harum facilis omnis doloremque. Earum occaecati labore quidem sequi aperiam. Repellat perspiciatis aliquam dolor nesciunt quas.
Illo modi delectus velit. Incidunt distinctio natus impedit id nulla beatae.",,
